4947,4920
10023,9863
9956,9948
9938,10252
9840,9889
9952,9991
10079,10077
10031,10010
10130,10008
10136,10008
10136,10028
9930,9885
10004,9989
10143,9786
9946,10222
9798,10017
10055,10061
10206,10070
9914,10006
10132,9890
10051,9861
9877,10007
10001,10101
9969,9999
10090,10077
10072,10070
9986,9837
10185,9898
10090,10148
9864,9827
9942,9993
9981,9944
10077,10018
9946,10063
10115,10118
9975,9977
9917,10089
9811,10048
10032,9957
9893,10033
10009,9955
10106,10069
9962,10054
10125,10050
9925,10019
10009,9968
10005,10128
9935,9937
10071,9996
10010,10051
9852,9915
9871,9960
10028,9930
9785,10013
10077,10002
10115,9989
10036,10002
10030,9874
9921,10126
9949,10160
9978,9917
10060,9970
10080,10087
9988,10023
9912,10102
10054,10233
10011,9894
9902,9973
9840,10001
9998,9940
9954,9766
10192,9913
9936,9932
9958,10036
10047,10062
10173,9857
9928,10145
9984,10009
10098,9901
9888,9967
10006,9942
10032,9879
10152,10041
9963,10074
9976,9916
10069,10008
9950,9953
9916,9854
10039,9978
9955,10058
10171,9989
9820,9958
9931,10104
10123,10093
10073,9993
9879,10152
9966,9975
9961,9882
10087,10007
10019,10124
4940,5109
